,incident_date
5695,2008-10-27
5696,2008-10-27
5697,2008-10-27
5698,2008-10-14
5699,2008-10-27
5700,2008-10-26
5701,2008-10-27
5702,2008-10-25
5703,2008-10-27
5704,2008-10-27
5705,2008-10-26
5706,2008-10-27
5707,2008-10-27
5708,2008-10-28
5709,2008-10-28
5710,2008-10-25
5711,2008-10-28
5712,2008-10-14
5713,2008-10-28
5714,2008-10-28
5715,2008-10-28
5716,2008-10-19
5717,2008-10-27
5718,2008-10-28
5719,2008-10-28
5720,2008-10-28
5721,2008-10-29
5722,2008-10-29
5723,2008-10-13
5724,2008-10-28
5725,2008-10-22
5726,2008-10-29
5727,2008-10-27
5728,2008-10-26
5729,2008-10-29
5730,2008-10-29
5731,2008-10-29
5732,2008-10-29
5733,2008-10-29
5734,2008-10-29
5735,2008-10-30
5736,2008-10-30
5737,2008-10-29
5738,2008-10-30
5739,2008-10-30
5740,2008-10-30
5741,2008-10-14
5742,2008-10-26
5743,2008-10-30
5744,2008-10-30
5745,2008-10-27
5746,2008-10-28
5747,2008-10-30
5748,2008-10-30
5749,2008-10-30
5750,2008-10-30
5751,2008-10-30
5752,2008-10-30
5753,2008-10-25
5754,2008-10-30
5755,2008-10-31
5756,2008-10-31
5757,2008-10-30
5758,2008-10-31
5759,2008-10-31
5760,2008-10-31
5761,2008-10-31
5762,2008-10-30
5763,2008-10-31
5764,2008-10-31
5765,2008-10-30
5766,2008-10-31
5767,2008-10-28
5768,2008-10-31
5769,2008-10-31
5770,2008-10-14
5771,2008-10-31
5772,2008-10-31
5773,2008-10-31
5774,2008-10-31
5775,2008-10-31
5776,2008-10-31
5777,2008-10-31
5778,2008-10-15
5779,2008-10-15
5780,2008-10-14
5781,2008-10-15
5782,2008-10-01
5783,2008-10-10
5784,2008-10-14
5785,2008-10-15
5786,2008-10-15
5787,2008-10-14
5788,2008-10-15
5789,2008-10-15
5790,2008-10-15
5791,2008-10-15
5792,2008-10-05
5793,2008-10-15
5794,2008-10-15
5795,2008-10-15
5796,2008-10-15
5797,2008-10-16
5798,2008-10-16
5799,2008-10-08
5800,2008-10-16
5801,2008-10-16
5802,2008-10-15
5803,2008-10-16
5804,2008-10-16
5805,2008-10-13
5806,2008-10-16
5807,2008-10-15
5808,2008-10-16
5809,2008-10-13
5810,2008-10-16
5811,2008-10-07
5812,2008-10-16
5813,2008-10-13
5814,2008-10-16
5815,2008-10-16
5816,2008-10-16
5817,2008-10-16
5818,2008-10-16
5819,2008-10-17
5820,2008-10-16
5821,2008-10-15
5822,2008-10-17
5823,2008-10-16
5824,2008-10-17
5825,2008-10-17
5826,2008-10-17
5827,2008-10-17
5828,2008-10-15
5829,2008-10-17
5830,2008-10-17
5831,2008-10-17
5832,2008-10-17
5833,2008-10-17
5834,2008-10-18
5835,2008-10-18
5836,2008-10-17
5837,2008-10-17
5838,2008-10-18
5839,2008-10-15
5840,2008-10-18
5841,2008-10-18
5842,2008-10-18
5843,2008-10-18
5844,2008-10-18
5845,2008-10-18
5846,2008-10-18
5847,2008-10-18
5848,2008-10-18
5849,2008-10-18
5850,2008-10-18
5851,2008-10-16
5852,2008-10-18
5853,2008-10-18
5854,2008-10-19
5855,2008-10-19
5856,2008-10-19
5857,2008-10-19
5858,2008-10-18
5859,2008-10-18
5860,2008-10-19
5861,2008-10-18
5862,2008-10-18
5863,2008-10-19
5864,2008-10-19
5865,2008-10-19
5866,2008-10-19
5867,2008-10-19
5868,2008-10-19
5869,2008-10-19
5870,2008-10-19
5871,2008-10-20
5872,2008-10-20
5873,2008-10-20
5874,2008-10-20
5875,2008-10-17
5876,2008-10-19
5877,2008-10-20
5878,2008-10-20
5879,2008-10-02
5880,2008-10-20
5881,2008-10-20
5882,2008-10-20
5883,2008-10-20
5884,2008-10-20
5885,2008-10-20
5886,2008-10-20
5887,2008-10-06
5888,2008-10-20
5889,2008-10-20
5890,2008-10-20
5891,2008-10-20
5892,2008-10-20
5893,2008-10-20
5894,2008-10-21
5895,2008-10-21
5896,2008-10-13
5897,2008-10-21
5898,2008-10-21
5899,2008-10-21
5900,2008-10-15
5901,2008-10-21
5902,2008-10-21
5903,2008-10-20
5904,2008-10-21
5905,2008-10-20
5906,2008-10-21
5907,2008-10-19
5908,2008-10-21
5909,2008-10-21
5910,2008-10-14
5911,2008-10-21
5912,2008-10-21
5913,2008-10-21
5914,2008-10-20
5915,2008-10-22
5916,2008-10-22
5917,2008-10-21
5918,2008-10-22
5919,2008-10-22
5920,2008-10-22
5921,2008-10-22
5922,2008-10-22
5923,2008-10-22
5924,2008-10-22
5925,2008-10-22
5926,2008-10-22
5927,2008-10-03
5928,2008-10-22
5929,2008-10-22
5930,2008-10-22
5931,2008-10-22
5932,2008-10-22
5933,2008-10-20
5934,2008-10-23
5935,2008-10-05
5936,2008-10-06
5937,2008-10-06
5938,2008-10-06
5939,2008-10-05
5940,2008-10-05
5941,2008-10-06
5942,2008-10-06
5943,2008-10-03
5944,2008-10-05
5945,2008-10-06
5946,2008-10-06
5947,2008-10-06
5948,2008-10-06
5949,2008-10-06
5950,2008-10-06
5951,2008-10-06
5952,2008-10-06
5953,2008-10-03
5954,2008-10-07
5955,2008-10-07
5956,2008-10-06
5957,2008-10-07
5958,2008-10-06
5959,2008-10-07
5960,2008-10-07
5961,2008-10-07
5962,2008-10-05
5963,2008-10-07
5964,2008-10-07
5965,2008-10-07
5966,2008-10-07
5967,2008-10-07
5968,2008-10-07
5969,2008-10-08
5970,2008-10-08
5971,2008-10-08
5972,2008-10-08
5973,2008-10-08
5974,2008-10-01
5975,2008-10-08
5976,2008-10-08
5977,2008-10-08
5978,2008-10-07
5979,2008-10-08
5980,2008-10-08
5981,2008-10-08
5982,2008-10-08
5983,2008-10-08
5984,2008-10-08
5985,2008-10-08
5986,2008-10-08
5987,2008-10-07
5988,2008-10-09
5989,2008-10-09
5990,2008-10-09
5991,2008-10-09
5992,2008-10-08
5993,2008-10-09
5994,2008-10-09
5995,2008-10-09
5996,2008-10-09
5997,2008-10-09
5998,2008-10-09
5999,2008-10-09
6000,2008-10-09
6001,2008-10-09
6002,2008-10-09
6003,2008-10-10
6004,2008-10-10
6005,2008-10-10
6006,2008-10-10
6007,2008-10-10
6008,2008-10-10
6009,2008-10-10
6010,2008-10-04
6011,2008-10-10
6012,2008-10-07
6013,2008-10-10
6014,2008-10-10
6015,2008-10-10
6016,2008-10-10
6017,2008-10-10
6018,2008-10-13
6019,2008-10-13
6020,2008-10-12
6021,2008-10-06
6022,2008-10-08
6023,2008-10-07
6024,2008-10-11
6025,2008-10-11
6026,2008-10-11
6027,2008-10-11
6028,2008-10-11
6029,2008-10-11
6030,2008-10-08
6031,2008-10-11
6032,2008-10-11
6033,2008-10-11
6034,2008-10-11
6035,2008-10-11
6036,2008-10-11
6037,2008-10-12
6038,2008-10-11
6039,2008-10-11
6040,2008-10-11
6041,2008-10-12
6042,2008-10-12
6043,2008-10-12
6044,2008-10-12
6045,2008-10-12
6046,2008-10-12
6047,2008-10-12
6048,2008-10-12
6049,2008-10-12
6050,2008-10-12
6051,2008-10-12
6052,2008-10-12
6053,2008-10-12
6054,2008-10-12
6055,2008-10-12
6056,2008-10-12
6057,2008-10-12
6058,2008-10-12
6059,2008-10-13
6060,2008-10-13
6061,2008-10-13
6062,2008-10-13
6063,2008-10-13
6064,2008-10-13
6065,2008-10-13
6066,2008-10-13
6067,2008-10-13
6068,2008-10-12
6069,2008-10-13
6070,2008-10-14
6071,2008-10-06
6072,2008-10-13
6073,2008-10-12
6074,2008-10-14
6075,2008-10-14
6076,2008-10-13
6077,2008-10-14
6078,2008-10-06
6079,2008-10-14
6080,2008-10-14
6081,2008-10-14
6082,2008-10-14
6083,2008-10-14
6084,2008-10-14
6085,2008-10-14
6086,2008-10-14
6087,2008-10-14
6088,2008-10-14
6089,2008-10-15
6090,2008-10-15
6091,2008-10-15
6092,2008-11-01
6093,2008-11-01
6094,2008-11-01
6095,2008-11-01
6096,2008-11-01
6097,2008-11-01
6098,2008-11-01
6099,2008-11-01
6100,2008-11-25
6101,2008-11-26
6102,2008-11-26
6103,2008-11-25
6104,2008-11-26
6105,2008-11-26
6106,2008-11-26
6107,2008-11-26
6108,2008-11-26
6109,2008-11-26
6110,2008-11-26
6111,2008-11-26
6112,2008-11-26
6113,2008-11-27
6114,2008-11-26
6115,2008-11-27
6116,2008-11-27
6117,2008-11-27
6118,2008-11-28
6119,2008-11-27
6120,2008-11-28
6121,2008-11-28
6122,2008-11-28
6123,2008-11-27
6124,2008-11-28
6125,2008-11-27
6126,2008-11-28
6127,2008-11-23
6128,2008-11-27
6129,2008-11-28
6130,2008-11-28
6131,2008-11-28
6132,2008-11-26
6133,2008-11-26
6134,2008-11-28
6135,2008-11-28
6136,2008-11-28
6137,2008-11-28
6138,2008-11-29
6139,2008-11-29
6140,2008-11-29
6141,2008-11-29
6142,2008-11-29
6143,2008-11-29
6144,2008-11-29
6145,2008-11-29
6146,2008-11-29
6147,2008-11-29
6148,2008-11-29
6149,2008-11-29
6150,2008-11-29
6151,2008-11-30
6152,2008-11-30
6153,2008-11-30
6154,2008-11-30
6155,2008-11-30
6156,2008-11-30
6157,2008-11-30
6158,2008-11-30
6159,2008-11-29
6160,2008-11-28
6161,2008-11-29
6162,2008-11-30
6163,2008-11-30
6164,2008-11-30
6165,2008-11-30
6166,2008-11-30
6167,2008-11-14
6168,2008-11-14
6169,2008-11-14
6170,2008-11-14
6171,2008-11-14
6172,2008-11-11
6173,2008-11-14
6174,2008-11-14
6175,2008-11-14
6176,2008-11-14
6177,2008-11-14
6178,2008-11-14
6179,2008-11-14
6180,2008-11-14
6181,2008-11-14
6182,2008-11-13
6183,2008-11-15
6184,2008-11-15
6185,2008-11-15
6186,2008-11-15
6187,2008-11-15
6188,2008-11-15
6189,2008-11-02
6190,2008-11-15
6191,2008-11-15
6192,2008-11-14
6193,2008-11-01
6194,2008-11-15
6195,2008-11-13
6196,2008-11-16
6197,2008-11-16
6198,2008-11-16
6199,2008-11-16
6200,2008-11-13
6201,2008-11-17
6202,2008-11-17
6203,2008-11-12
6204,2008-11-17
6205,2008-11-17
6206,2008-11-16
6207,2008-11-14
6208,2008-11-17
6209,2008-11-17
6210,2008-11-17
6211,2008-11-18
6212,2008-11-18
6213,2008-11-18
6214,2008-11-18
6215,2008-11-10
6216,2008-11-18
6217,2008-11-18
6218,2008-11-18
6219,2008-11-18
6220,2008-11-18
6221,2008-11-18
6222,2008-11-16
6223,2008-11-18
6224,2008-11-18
6225,2008-11-18
6226,2008-11-18
6227,2008-11-17
6228,2008-11-18
6229,2008-11-18
6230,2008-11-18
6231,2008-11-19
6232,2008-11-18
6233,2008-11-19
6234,2008-11-19
6235,2008-11-19
6236,2008-11-04
6237,2008-11-19
6238,2008-11-16
6239,2008-11-19
6240,2008-11-19
6241,2008-11-19
6242,2008-11-20
6243,2008-11-19
6244,2008-11-19
6245,2008-11-20
6246,2008-11-10
6247,2008-11-20
6248,2008-11-19
6249,2008-11-20
6250,2008-11-20
6251,2008-11-20
6252,2008-11-04
6253,2008-11-20
6254,2008-11-20
6255,2008-11-19
6256,2008-11-21
6257,2008-11-20
6258,2008-11-21
6259,2008-11-21
6260,2008-11-21
6261,2008-11-21
6262,2008-11-21
6263,2008-11-19
6264,2008-11-21
6265,2008-11-21
6266,2008-11-21
6267,2008-11-21
6268,2008-11-22
6269,2008-11-22
6270,2008-11-21
6271,2008-11-22
6272,2008-11-20
6273,2008-11-23
6274,2008-11-22
6275,2008-11-24
6276,2008-11-24
6277,2008-11-08
6278,2008-11-24
6279,2008-11-24
6280,2008-11-24
6281,2008-11-24
6282,2008-11-24
6283,2008-11-24
6284,2008-11-01
6285,2008-11-24
6286,2008-11-24
6287,2008-11-16
6288,2008-11-24
6289,2008-11-24
6290,2008-11-24
6291,2008-11-24
6292,2008-11-24
6293,2008-11-24
6294,2008-11-24
6295,2008-11-22
6296,2008-11-22
6297,2008-11-22
6298,2008-11-22
6299,2008-11-22
6300,2008-11-22
6301,2008-11-22
6302,2008-11-23
6303,2008-11-23
6304,2008-11-23
6305,2008-11-23
6306,2008-11-23
6307,2008-11-23
6308,2008-11-23
6309,2008-11-24
6310,2008-11-25
6311,2008-11-24
6312,2008-11-24
6313,2008-11-24
6314,2008-11-25
6315,2008-11-25
6316,2008-11-18
6317,2008-11-25
6318,2008-11-24
6319,2008-11-25
6320,2008-11-25
6321,2008-11-25
6322,2008-11-25
6323,2008-11-25
6324,2008-11-25
6325,2008-11-01
6326,2008-11-01
6327,2008-11-02
6328,2008-11-02
6329,2008-11-01
6330,2008-11-01
6331,2008-11-02
6332,2008-11-02
6333,2008-11-02
6334,2008-11-02
6335,2008-11-02
6336,2008-11-02
6337,2008-11-03
6338,2008-11-02
6339,2008-11-03
6340,2008-11-02
6341,2008-11-03
6342,2008-11-03
6343,2008-11-03
6344,2008-11-03
6345,2008-11-03
6346,2008-11-03
6347,2008-11-03
6348,2008-11-03
6349,2008-11-03
6350,2008-11-02
6351,2008-11-04
6352,2008-11-04
6353,2008-11-01
6354,2008-11-04
6355,2008-11-04
6356,2008-11-04
6357,2008-11-04
6358,2008-11-04
6359,2008-11-04
6360,2008-11-05
6361,2008-11-05
6362,2008-11-05
6363,2008-11-05
6364,2008-11-04
6365,2008-11-05
6366,2008-11-05
6367,2008-11-05
6368,2008-11-05
6369,2008-11-05
6370,2008-11-05
6371,2008-11-05
6372,2008-11-03
6373,2008-11-05
6374,2008-11-05
6375,2008-11-05
6376,2008-11-05
6377,2008-11-06
6378,2008-11-05
6379,2008-11-04
6380,2008-11-06
6381,2008-11-06
6382,2008-11-01
6383,2008-11-06
6384,2008-11-06
6385,2008-11-06
6386,2008-11-06
6387,2008-11-06
6388,2008-11-07
6389,2008-11-07
6390,2008-11-07
6391,2008-11-07
6392,2008-11-07
6393,2008-11-07
6394,2008-11-07
6395,2008-11-07
6396,2008-11-05
6397,2008-11-07
6398,2008-11-06
6399,2008-11-07
6400,2008-11-07
6401,2008-11-07
6402,2008-11-07
6403,2008-11-08
6404,2008-11-07
6405,2008-11-08
6406,2008-11-08
6407,2008-11-08
6408,2008-11-08
6409,2008-11-07
6410,2008-11-08
6411,2008-11-08
6412,2008-11-01
6413,2008-11-08
6414,2008-11-08
6415,2008-11-07
6416,2008-11-08
6417,2008-11-09
6418,2008-11-09
6419,2008-11-09
6420,2008-11-06
6421,2008-11-09
6422,2008-11-02
6423,2008-11-09
6424,2008-11-09
6425,2008-11-09
6426,2008-11-10
6427,2008-11-10
6428,2008-11-10
6429,2008-11-10
6430,2008-11-03
6431,2008-11-10
6432,2008-11-10
6433,2008-11-10
6434,2008-11-10
6435,2008-11-10
6436,2008-11-10
6437,2008-11-11
6438,2008-11-11
6439,2008-11-11
6440,2008-11-11
6441,2008-11-10
6442,2008-11-08
6443,2008-11-11
6444,2008-11-11
6445,2008-11-11
6446,2008-11-11
6447,2008-11-11
6448,2008-11-11
6449,2008-11-11
6450,2008-11-11
6451,2008-11-12
6452,2008-11-11
6453,2008-11-01
6454,2008-11-09
6455,2008-11-12
6456,2008-11-12
6457,2008-11-12
6458,2008-11-12
6459,2008-11-12
6460,2008-11-12
6461,2008-11-12
6462,2008-11-13
6463,2008-11-13
6464,2008-11-12
6465,2008-11-13
6466,2008-11-13
6467,2008-11-13
6468,2008-11-13
6469,2008-11-13
6470,2008-11-13
6471,2008-11-13
6472,2008-11-13
6473,2008-11-12
6474,2008-11-13
6475,2008-11-13
6476,2008-11-13
6477,2008-11-13
6478,2008-11-13
6479,2008-11-14
6480,2008-11-14
6481,2008-11-14
6482,2008-12-06
6483,2008-12-06
6484,2008-12-07
6485,2008-12-06
6486,2008-12-07
6487,2008-12-07
6488,2008-12-07
6489,2008-12-07
6490,2008-12-07
6491,2008-12-08
6492,2008-12-07
6493,2008-12-07
6494,2008-12-08
6495,2008-12-08
6496,2008-12-07
6497,2008-12-08
6498,2008-12-05
6499,2008-12-08
6500,2008-12-08
6501,2008-12-08
6502,2008-12-08
6503,2008-12-10
6504,2008-12-11
6505,2008-12-05
6506,2008-12-11
6507,2008-12-11
6508,2008-12-11
6509,2008-12-07
6510,2008-12-11
6511,2008-12-11
6512,2008-12-12
6513,2008-12-12
6514,2008-12-12
6515,2008-12-12
6516,2008-12-11
6517,2008-12-12
6518,2008-12-12
6519,2008-12-12
6520,2008-12-12
6521,2008-12-12
6522,2008-12-12
6523,2008-12-12
6524,2008-12-12
6525,2008-12-12
6526,2008-12-12
6527,2008-12-12
6528,2008-12-12
6529,2008-12-12
6530,2008-12-12
6531,2008-12-12
6532,2008-12-13
6533,2008-12-13
6534,2008-12-13
6535,2008-12-13
6536,2008-12-10
6537,2008-12-13
6538,2008-12-13
6539,2008-12-13
6540,2008-12-13
6541,2008-12-13
6542,2008-12-13
6543,2008-12-13
6544,2008-12-13
6545,2008-12-13
6546,2008-12-14
6547,2008-12-13
6548,2008-12-13
6549,2008-12-13
6550,2008-12-14
6551,2008-12-14
6552,2008-12-14
6553,2008-12-14
6554,2008-12-14
6555,2008-12-14
6556,2008-12-15
6557,2008-12-15
6558,2008-12-15
6559,2008-12-14
6560,2008-12-15
6561,2008-12-15
6562,2008-12-13
6563,2008-12-15
6564,2008-12-15
6565,2008-12-14
6566,2008-12-15
6567,2008-12-15
6568,2008-12-15
6569,2008-12-15
6570,2008-12-15
6571,2008-12-16
6572,2008-12-16
6573,2008-12-15
6574,2008-12-16
6575,2008-12-12
6576,2008-12-13
6577,2008-12-09
6578,2008-12-09
6579,2008-12-08
6580,2008-12-09
6581,2008-12-07
6582,2008-12-09
6583,2008-12-09
6584,2008-12-09
6585,2008-12-09
6586,2008-12-09
6587,2008-12-09
6588,2008-12-08
6589,2008-12-09
6590,2008-12-09
6591,2008-12-07
6592,2008-12-10
6593,2008-12-10
6594,2008-12-10
6595,2008-12-10
6596,2008-12-10
6597,2008-12-11
6598,2008-12-16
6599,2008-12-08
6600,2008-12-15
6601,2008-12-16
6602,2008-12-16
6603,2008-12-16
6604,2008-12-16
6605,2008-12-16
6606,2008-12-23
6607,2008-12-24
6608,2008-12-22
6609,2008-12-23
6610,2008-12-19
6611,2008-12-24
6612,2008-12-24
6613,2008-12-22
6614,2008-12-24
6615,2008-12-24
6616,2008-12-24
6617,2008-12-24
6618,2008-12-24
6619,2008-12-24
6620,2008-12-24
6621,2008-12-24
6622,2008-12-25
6623,2008-12-25
6624,2008-12-25
6625,2008-12-25
6626,2008-12-24
6627,2008-12-25
6628,2008-12-24
6629,2008-12-25
6630,2008-12-26
6631,2008-12-26
6632,2008-12-26
6633,2008-12-26
6634,2008-12-11
6635,2008-12-22
6636,2008-12-26
6637,2008-12-26
6638,2008-12-26
6639,2008-12-26
6640,2008-12-26
6641,2008-12-27
6642,2008-12-27
6643,2008-12-27
6644,2008-12-27
6645,2008-12-27
6646,2008-12-26
6647,2008-12-27
6648,2008-12-27
6649,2008-12-27
6650,2008-12-27
6651,2008-12-28
6652,2008-12-28
6653,2008-12-27
6654,2008-12-27
6655,2008-12-25
6656,2008-12-28
6657,2008-12-28
6658,2008-12-28
6659,2008-12-28
6660,2008-12-28
6661,2008-12-28
6662,2008-12-29
6663,2008-12-29
6664,2008-12-29
6665,2008-12-28
6666,2008-12-28
6667,2008-12-25
6668,2008-12-28
6669,2008-12-29
6670,2008-12-17
6671,2008-12-29
6672,2008-12-29
6673,2008-12-29
6674,2008-12-24
6675,2008-12-29
6676,2008-12-29
6677,2008-12-28
6678,2008-12-24
6679,2008-12-01
6680,2008-12-01
6681,2008-12-01
6682,2008-12-01
6683,2008-12-01
6684,2008-12-01
6685,2008-12-01
6686,2008-12-01
6687,2008-12-01
6688,2008-12-01
6689,2008-12-01
6690,2008-12-01
6691,2008-12-01
6692,2008-12-01
6693,2008-12-01
6694,2008-12-01
6695,2008-12-02
6696,2008-12-02
6697,2008-12-02
6698,2008-12-02
6699,2008-12-01
6700,2008-12-02
6701,2008-12-02
6702,2008-12-02
6703,2008-12-02
6704,2008-12-02
6705,2008-12-02
6706,2008-12-02
6707,2008-12-02
6708,2008-12-02
6709,2008-12-03
6710,2008-12-03
6711,2008-12-03
6712,2008-12-03
6713,2008-12-03
6714,2008-12-02
6715,2008-12-03
6716,2008-12-02
6717,2008-12-03
6718,2008-12-03
6719,2008-12-03
6720,2008-12-03
6721,2008-12-02
6722,2008-12-02
6723,2008-12-03
6724,2008-12-03
6725,2008-12-03
6726,2008-12-03
6727,2008-12-03
6728,2008-12-04
6729,2008-12-03
6730,2008-12-04
6731,2008-12-04
6732,2008-12-04
6733,2008-12-04
6734,2008-12-04
6735,2008-12-04
6736,2008-12-02
6737,2008-12-04
6738,2008-12-05
6739,2008-12-05
6740,2008-12-05
6741,2008-12-02
6742,2008-12-01
6743,2008-12-05
6744,2008-12-05
6745,2008-12-05
6746,2008-12-05
6747,2008-12-05
6748,2008-12-05
6749,2008-12-05
6750,2008-12-05
6751,2008-12-06
6752,2008-12-06
6753,2008-12-05
6754,2008-12-05
6755,2008-12-06
6756,2008-12-06
6757,2008-12-06
6758,2008-12-06
6759,2008-12-06
6760,2008-12-06
6761,2008-12-06
6762,2008-12-06
6763,2008-12-06
6764,2008-12-06
6765,2008-12-07
6766,2008-12-07
6767,2008-12-07
6768,2008-12-06
6769,2008-12-19
6770,2008-12-19
6771,2008-12-19
6772,2008-12-19
6773,2008-12-19
6774,2008-12-19
6775,2008-12-19
6776,2008-12-20
6777,2008-12-20
6778,2008-12-19
6779,2008-12-20
6780,2008-12-19
6781,2008-12-19
6782,2008-12-19
6783,2008-12-20
6784,2008-12-17
6785,2008-12-18
6786,2008-12-20
6787,2008-12-19
6788,2008-12-20
6789,2008-12-20
6790,2008-12-20
6791,2008-12-20
6792,2008-12-20
6793,2008-12-20
6794,2008-12-20
6795,2008-12-20
6796,2008-12-20
6797,2008-12-21
6798,2008-12-21
6799,2008-12-21
6800,2008-12-21
6801,2008-12-20
6802,2008-12-21
6803,2008-12-21
6804,2008-12-21
6805,2008-12-21
6806,2008-12-21
6807,2008-12-21
6808,2008-12-21
6809,2008-12-21
6810,2008-12-21
6811,2008-12-20
6812,2008-12-21
6813,2008-12-22
6814,2008-12-22
6815,2008-12-20
6816,2008-12-21
6817,2008-12-21
6818,2008-12-20
6819,2008-12-21
6820,2008-12-21
6821,2008-12-22
6822,2008-12-22
6823,2008-12-22
6824,2008-12-22
6825,2008-12-22
6826,2008-12-22
6827,2008-12-22
6828,2008-12-22
6829,2008-12-13
6830,2008-12-22
6831,2008-12-23
6832,2008-12-23
6833,2008-12-23
6834,2008-12-22
6835,2008-12-22
6836,2008-12-23
6837,2008-12-22
6838,2008-12-23
6839,2008-12-23
6840,2008-12-23
6841,2008-12-23
6842,2008-12-23
6843,2008-12-23
6844,2008-12-17
6845,2008-12-17
6846,2008-12-17
6847,2008-12-17
6848,2008-12-17
6849,2008-12-14
6850,2008-12-14
6851,2008-12-17
6852,2008-12-17
6853,2008-12-17
6854,2008-12-17
6855,2008-12-17
6856,2008-12-17
6857,2008-12-18
6858,2008-12-18
6859,2008-12-16
6860,2008-12-23
6861,2008-12-23
6862,2008-12-23
6863,2008-12-23
6864,2008-12-23
6865,2008-12-23
6866,2008-12-23
6867,2008-12-24
6868,2008-12-24
6869,2008-12-24
6870,2008-12-18
6871,2008-12-17
6872,2008-12-07
6873,2008-12-15
6874,2008-12-18
6875,2008-12-18
6876,2008-12-11
6877,2008-12-18
6878,2008-12-18
6879,2008-12-18
6880,2008-12-18
6881,2008-12-19
6882,2008-12-18
6883,2008-12-19
6884,2008-12-18
6885,2008-12-19
6886,2008-12-19
6887,2008-12-19
6888,2008-12-10
6889,2008-12-29
6890,2008-12-29
6891,2008-12-29
6892,2008-12-30
6893,2008-12-23
6894,2008-12-30
6895,2008-12-30
6896,2008-12-30
6897,2008-12-30
6898,2008-12-30
6899,2008-12-30
6900,2008-12-30
6901,2008-12-20
6902,2008-12-30
6903,2008-12-30
6904,2008-12-30
6905,2008-12-30
6906,2008-12-30
6907,2008-12-30
6908,2008-12-31
6909,2008-12-31
6910,2008-12-31
6911,2008-12-30
6912,2008-12-31
6913,2008-12-30
6914,2008-12-31
6915,2008-12-31
6916,2008-12-30
6917,2008-12-31
6918,2008-12-31
6919,2008-12-31
