,incident_date
2897,2005-05-21
2898,2005-05-20
2899,2005-05-21
2900,2005-05-21
2901,2005-05-22
2902,2005-05-22
2903,2005-05-22
2904,2005-05-22
2905,2005-05-21
2906,2005-05-18
2907,2005-05-21
2908,2005-05-21
2909,2005-05-21
2910,2005-05-22
2911,2005-05-22
2912,2005-05-21
2913,2005-05-22
2914,2005-05-17
2915,2005-05-19
2916,2005-05-22
2917,2005-05-22
2918,2005-05-22
2919,2005-05-22
2920,2005-05-22
2921,2005-05-22
2922,2005-05-22
2923,2005-05-23
2924,2005-05-23
2925,2005-05-23
2926,2005-05-23
2927,2005-05-23
2928,2005-05-23
2929,2005-05-23
2930,2005-05-23
2931,2005-05-23
2932,2005-05-23
2933,2005-05-23
2934,2005-05-23
2935,2005-05-20
2936,2005-05-23
2937,2005-05-23
2938,2005-05-23
2939,2005-05-23
2940,2005-05-18
2941,2005-05-22
2942,2005-05-22
2943,2005-05-23
2944,2005-05-19
2945,2005-05-22
2946,2005-05-23
2947,2005-05-23
2948,2005-05-23
2949,2005-05-23
2950,2005-05-23
2951,2005-05-23
2952,2005-05-23
2953,2005-05-23
2954,2005-05-24
2955,2005-05-24
2956,2005-05-24
2957,2005-05-19
2958,2005-05-23
2959,2005-05-24
2960,2005-05-24
2961,2005-05-24
2962,2005-05-24
2963,2005-05-24
2964,2005-05-24
2965,2005-05-21
2966,2005-05-24
2967,2005-05-24
2968,2005-05-23
2969,2005-05-24
2970,2005-05-24
2971,2005-05-20
2972,2005-05-24
2973,2005-05-24
2974,2005-05-25
2975,2005-05-25
2976,2005-05-24
2977,2005-05-25
2978,2005-05-24
2979,2005-05-01
2980,2005-05-21
2981,2005-05-25
2982,2005-05-09
2983,2005-05-25
2984,2005-05-25
2985,2005-05-25
2986,2005-05-25
2987,2005-05-25
2988,2005-05-25
2989,2005-05-26
2990,2005-05-26
2991,2005-05-26
2992,2005-05-26
2993,2005-05-25
2994,2005-05-26
2995,2005-05-25
2996,2005-05-25
2997,2005-05-26
2998,2005-05-25
2999,2005-05-26
3000,2005-05-26
3001,2005-05-26
3002,2005-05-01
3003,2005-05-26
3004,2005-05-25
3005,2005-05-26
3006,2005-05-26
3007,2005-05-26
3008,2005-05-26
3009,2005-05-26
3010,2005-05-26
3011,2005-05-26
3012,2005-05-27
3013,2005-05-27
3014,2005-05-01
3015,2005-05-01
3016,2005-05-01
3017,2005-05-01
3018,2005-05-01
3019,2005-05-01
3020,2005-05-01
3021,2005-05-01
3022,2005-05-01
3023,2005-05-01
3024,2005-05-01
3025,2005-05-01
3026,2005-05-01
3027,2005-05-01
3028,2005-05-01
3029,2005-05-01
3030,2005-05-01
3031,2005-05-01
3032,2005-05-01
3033,2005-05-14
3034,2005-05-14
3035,2005-05-13
3036,2005-05-13
3037,2005-05-14
3038,2005-05-14
3039,2005-05-14
3040,2005-05-14
3041,2005-05-14
3042,2005-05-14
3043,2005-05-14
3044,2005-05-14
3045,2005-05-14
3046,2005-05-14
3047,2005-05-14
3048,2005-05-14
3049,2005-05-15
3050,2005-05-15
3051,2005-05-15
3052,2005-05-15
3053,2005-05-15
3054,2005-05-15
3055,2005-05-15
3056,2005-05-15
3057,2005-05-15
3058,2005-05-15
3059,2005-05-15
3060,2005-05-15
3061,2005-05-15
3062,2005-05-15
3063,2005-05-15
3064,2005-05-15
3065,2005-05-14
3066,2005-05-15
3067,2005-05-15
3068,2005-05-14
3069,2005-05-15
3070,2005-05-15
3071,2005-05-15
3072,2005-05-15
3073,2005-05-15
3074,2005-05-15
3075,2005-05-16
3076,2005-05-16
3077,2005-05-15
3078,2005-05-16
3079,2005-05-16
3080,2005-05-16
3081,2005-05-15
3082,2005-05-16
3083,2005-05-13
3084,2005-05-16
3085,2005-05-15
3086,2005-05-16
3087,2005-05-16
3088,2005-05-16
3089,2005-05-15
3090,2005-05-16
3091,2005-05-16
3092,2005-05-16
3093,2005-05-12
3094,2005-05-16
3095,2005-05-16
3096,2005-05-16
3097,2005-05-16
3098,2005-05-16
3099,2005-05-16
3100,2005-05-16
3101,2005-05-16
3102,2005-05-16
3103,2005-05-17
3104,2005-05-16
3105,2005-05-17
3106,2005-05-17
3107,2005-05-17
3108,2005-05-16
3109,2005-05-17
3110,2005-05-16
3111,2005-05-10
3112,2005-05-17
3113,2005-05-10
3114,2005-05-10
3115,2005-05-10
3116,2005-05-11
3117,2005-05-10
3118,2005-05-11
3119,2005-05-11
3120,2005-05-11
3121,2005-05-11
3122,2005-05-11
3123,2005-05-10
3124,2005-05-11
3125,2005-05-09
3126,2005-05-11
3127,2005-05-11
3128,2005-05-12
3129,2005-05-12
3130,2005-05-12
3131,2005-05-12
3132,2005-05-12
3133,2005-05-12
3134,2005-05-11
3135,2005-05-11
3136,2005-05-11
3137,2005-05-11
3138,2005-05-12
3139,2005-05-11
3140,2005-05-12
3141,2005-05-12
3142,2005-05-12
3143,2005-05-12
3144,2005-05-12
3145,2005-05-12
3146,2005-05-12
3147,2005-05-12
3148,2005-05-13
3149,2005-05-13
3150,2005-05-13
3151,2005-05-13
3152,2005-05-13
3153,2005-05-13
3154,2005-05-13
3155,2005-05-13
3156,2005-05-13
3157,2005-05-14
3158,2005-05-14
3159,2005-05-13
3160,2005-05-14
3161,2005-05-14
3162,2005-05-14
3163,2005-05-13
3164,2005-05-14
3165,2005-05-14
3166,2005-05-13
3167,2005-05-14
3168,2005-05-12
3169,2005-05-14
3170,2005-05-13
3171,2005-05-14
3172,2005-05-14
3173,2005-05-13
3174,2005-05-29
3175,2005-05-29
3176,2005-05-28
3177,2005-05-29
3178,2005-05-29
3179,2005-05-29
3180,2005-05-29
3181,2005-05-29
3182,2005-05-26
3183,2005-05-29
3184,2005-05-29
3185,2005-05-29
3186,2005-05-29
3187,2005-05-29
3188,2005-05-30
3189,2005-05-30
3190,2005-05-30
3191,2005-05-29
3192,2005-05-30
3193,2005-05-30
3194,2005-05-30
3195,2005-05-30
3196,2005-05-29
3197,2005-05-30
3198,2005-05-30
3199,2005-05-30
3200,2005-05-21
3201,2005-05-30
3202,2005-05-30
3203,2005-05-29
3204,2005-05-30
3205,2005-05-30
3206,2005-05-24
3207,2005-05-30
3208,2005-05-30
3209,2005-05-30
3210,2005-05-30
3211,2005-05-07
3212,2005-05-07
3213,2005-05-08
3214,2005-05-08
3215,2005-05-08
3216,2005-05-08
3217,2005-05-08
3218,2005-05-08
3219,2005-05-08
3220,2005-05-08
3221,2005-05-07
3222,2005-05-08
3223,2005-05-06
3224,2005-05-08
3225,2005-05-07
3226,2005-05-08
3227,2005-05-08
3228,2005-05-08
3229,2005-05-08
3230,2005-05-08
3231,2005-05-08
3232,2005-05-08
3233,2005-05-08
3234,2005-05-08
3235,2005-05-08
3236,2005-05-08
3237,2005-05-08
3238,2005-05-08
3239,2005-05-08
3240,2005-05-08
3241,2005-05-08
3242,2005-05-08
3243,2005-05-27
3244,2005-05-27
3245,2005-05-27
3246,2005-05-27
3247,2005-05-27
3248,2005-05-26
3249,2005-05-26
3250,2005-05-26
3251,2005-05-26
3252,2005-05-25
3253,2005-05-27
3254,2005-05-22
3255,2005-05-01
3256,2005-05-01
3257,2005-05-02
3258,2005-05-02
3259,2005-05-01
3260,2005-05-02
3261,2005-05-02
3262,2005-05-02
3263,2005-05-02
3264,2005-05-02
3265,2005-05-02
3266,2005-05-02
3267,2005-05-01
3268,2005-05-02
3269,2005-05-02
3270,2005-05-02
3271,2005-05-02
3272,2005-05-01
3273,2005-05-02
3274,2005-05-02
3275,2005-05-02
3276,2005-05-01
3277,2005-05-02
3278,2005-05-02
3279,2005-05-02
3280,2005-05-02
3281,2005-05-02
3282,2005-05-03
3283,2005-05-02
3284,2005-05-03
3285,2005-05-01
3286,2005-05-03
3287,2005-05-03
3288,2005-05-03
3289,2005-05-03
3290,2005-05-03
3291,2005-05-03
3292,2005-05-03
3293,2005-05-03
3294,2005-05-03
3295,2005-05-03
3296,2005-05-03
3297,2005-05-03
3298,2005-05-03
3299,2005-05-04
3300,2005-05-04
3301,2005-05-04
3302,2005-05-04
3303,2005-05-03
3304,2005-05-04
3305,2005-05-04
3306,2005-05-03
3307,2005-05-01
3308,2005-05-04
3309,2005-05-03
3310,2005-05-03
3311,2005-05-03
3312,2005-05-04
3313,2005-05-04
3314,2005-05-04
3315,2005-05-04
3316,2005-05-04
3317,2005-05-04
3318,2005-05-04
3319,2005-05-04
3320,2005-05-04
3321,2005-05-04
3322,2005-05-04
3323,2005-05-04
3324,2005-05-04
3325,2005-05-04
3326,2005-05-04
3327,2005-05-05
3328,2005-05-05
3329,2005-05-05
3330,2005-05-05
3331,2005-05-05
3332,2005-05-05
3333,2005-05-05
3334,2005-05-05
3335,2005-05-05
3336,2005-05-05
3337,2005-05-05
3338,2005-05-05
3339,2005-05-05
3340,2005-05-05
3341,2005-05-05
3342,2005-05-05
3343,2005-05-05
3344,2005-05-05
3345,2005-05-05
3346,2005-05-05
3347,2005-05-05
3348,2005-05-06
3349,2005-05-06
3350,2005-05-05
3351,2005-05-05
3352,2005-05-05
3353,2005-05-05
3354,2005-05-06
3355,2005-05-02
3356,2005-05-06
3357,2005-05-06
3358,2005-05-05
3359,2005-05-06
3360,2005-05-06
3361,2005-05-06
3362,2005-05-05
3363,2005-06-02
3364,2005-06-02
3365,2005-06-03
3366,2005-06-03
3367,2005-06-03
3368,2005-06-03
3369,2005-06-03
3370,2005-06-02
3371,2005-06-03
3372,2005-06-02
3373,2005-06-03
3374,2005-06-02
3375,2005-06-03
3376,2005-06-02
3377,2005-06-03
3378,2005-06-03
3379,2005-06-03
3380,2005-06-03
3381,2005-06-02
3382,2005-06-03
3383,2005-06-03
3384,2005-06-03
3385,2005-06-03
3386,2005-06-03
3387,2005-06-03
3388,2005-06-04
3389,2005-06-03
3390,2005-06-04
3391,2005-06-04
3392,2005-06-04
3393,2005-06-05
3394,2005-06-03
3395,2005-06-05
3396,2005-06-05
3397,2005-06-05
3398,2005-06-06
3399,2005-06-04
3400,2005-06-04
3401,2005-06-05
3402,2005-06-05
3403,2005-06-04
3404,2005-06-06
3405,2005-06-06
3406,2005-06-06
3407,2005-06-06
3408,2005-06-06
3409,2005-06-06
3410,2005-06-06
3411,2005-06-06
3412,2005-06-06
3413,2005-06-06
3414,2005-06-06
3415,2005-06-06
3416,2005-06-06
3417,2005-06-06
3418,2005-06-06
3419,2005-06-06
3420,2005-06-06
3421,2005-06-07
3422,2005-06-07
3423,2005-06-07
3424,2005-06-07
3425,2005-06-07
3426,2005-06-06
3427,2005-06-07
3428,2005-06-07
3429,2005-06-03
3430,2005-06-07
3431,2005-06-03
3432,2005-06-04
3433,2005-06-07
3434,2005-06-07
3435,2005-06-07
3436,2005-06-05
3437,2005-06-07
3438,2005-06-07
3439,2005-06-07
3440,2005-06-07
3441,2005-06-07
3442,2005-06-07
3443,2005-06-08
3444,2005-06-08
3445,2005-06-08
3446,2005-06-08
3447,2005-06-08
3448,2005-06-07
3449,2005-06-07
3450,2005-06-08
3451,2005-06-08
3452,2005-06-08
3453,2005-06-08
3454,2005-06-07
3455,2005-06-08
3456,2005-06-02
3457,2005-06-04
3458,2005-06-04
3459,2005-06-04
3460,2005-06-03
3461,2005-06-04
3462,2005-06-04
3463,2005-06-04
3464,2005-06-04
3465,2005-06-04
3466,2005-06-04
3467,2005-06-04
3468,2005-06-04
3469,2005-06-05
3470,2005-06-05
3471,2005-06-05
3472,2005-06-05
3473,2005-06-05
3474,2005-06-05
3475,2005-06-05
3476,2005-06-04
3477,2005-06-05
3478,2005-06-05
3479,2005-06-04
3480,2005-06-05
3481,2005-06-05
3482,2005-06-05
3483,2005-06-05
3484,2005-06-05
3485,2005-06-05
3486,2005-06-08
3487,2005-06-08
3488,2005-06-08
3489,2005-06-08
3490,2005-06-08
3491,2005-06-08
3492,2005-06-08
3493,2005-06-09
3494,2005-06-08
3495,2005-06-09
3496,2005-06-09
3497,2005-06-09
3498,2005-06-09
3499,2005-06-09
3500,2005-06-01
3501,2005-06-09
3502,2005-06-09
3503,2005-06-08
3504,2005-06-01
3505,2005-06-24
3506,2005-06-24
3507,2005-06-24
3508,2005-06-24
3509,2005-06-24
3510,2005-06-24
3511,2005-06-24
3512,2005-06-24
3513,2005-06-25
3514,2005-06-25
3515,2005-06-25
3516,2005-06-25
3517,2005-06-25
3518,2005-06-25
3519,2005-06-25
3520,2005-06-23
3521,2005-06-25
3522,2005-06-25
3523,2005-06-24
3524,2005-06-25
3525,2005-06-25
3526,2005-06-25
3527,2005-06-25
3528,2005-06-25
3529,2005-06-25
3530,2005-06-25
3531,2005-06-25
3532,2005-06-24
3533,2005-06-25
3534,2005-06-25
3535,2005-06-27
3536,2005-06-27
3537,2005-06-01
3538,2005-06-01
3539,2005-06-01
3540,2005-06-01
3541,2005-06-01
3542,2005-06-01
3543,2005-06-01
3544,2005-06-01
3545,2005-06-01
3546,2005-06-01
3547,2005-06-01
3548,2005-06-01
3549,2005-06-01
3550,2005-06-01
3551,2005-06-01
3552,2005-06-01
3553,2005-06-01
3554,2005-06-01
3555,2005-06-01
3556,2005-06-01
3557,2005-06-01
3558,2005-06-01
3559,2005-06-01
3560,2005-06-02
3561,2005-06-02
3562,2005-06-02
3563,2005-06-01
3564,2005-06-01
3565,2005-06-02
3566,2005-06-01
3567,2005-06-02
3568,2005-06-01
3569,2005-06-02
3570,2005-06-02
3571,2005-06-19
3572,2005-06-18
3573,2005-06-19
3574,2005-06-19
3575,2005-06-19
3576,2005-06-20
3577,2005-06-20
3578,2005-06-20
3579,2005-06-20
3580,2005-06-20
3581,2005-06-19
3582,2005-06-18
3583,2005-06-13
3584,2005-06-20
3585,2005-06-20
3586,2005-06-15
3587,2005-06-01
3588,2005-06-20
3589,2005-06-13
3590,2005-06-20
3591,2005-06-18
3592,2005-06-10
3593,2005-06-20
3594,2005-06-19
3595,2005-06-20
3596,2005-06-20
3597,2005-06-20
3598,2005-06-20
3599,2005-06-20
3600,2005-06-17
3601,2005-06-14
3602,2005-06-20
3603,2005-06-21
3604,2005-06-21
3605,2005-06-21
3606,2005-06-01
3607,2005-06-21
3608,2005-06-19
3609,2005-06-21
3610,2005-06-21
3611,2005-06-21
3612,2005-06-21
3613,2005-06-21
3614,2005-06-07
3615,2005-06-21
3616,2005-06-21
3617,2005-06-21
3618,2005-06-21
3619,2005-06-21
3620,2005-06-21
3621,2005-06-21
3622,2005-06-22
3623,2005-06-22
3624,2005-06-21
3625,2005-06-21
3626,2005-06-21
3627,2005-06-21
3628,2005-06-22
3629,2005-06-21
3630,2005-06-16
3631,2005-06-22
3632,2005-06-10
3633,2005-06-22
3634,2005-06-22
3635,2005-06-22
3636,2005-06-22
3637,2005-06-22
3638,2005-06-22
3639,2005-06-22
3640,2005-06-20
3641,2005-06-22
3642,2005-06-22
3643,2005-06-22
3644,2005-06-22
3645,2005-06-22
3646,2005-06-22
3647,2005-06-22
3648,2005-06-18
3649,2005-06-22
3650,2005-06-17
3651,2005-06-22
3652,2005-06-22
3653,2005-06-22
3654,2005-06-22
3655,2005-06-23
3656,2005-06-21
3657,2005-06-23
3658,2005-06-18
3659,2005-06-22
3660,2005-06-23
3661,2005-06-23
3662,2005-06-09
3663,2005-06-09
3664,2005-06-09
3665,2005-06-09
3666,2005-06-09
3667,2005-06-09
3668,2005-06-09
3669,2005-06-10
3670,2005-06-10
3671,2005-06-10
3672,2005-06-10
3673,2005-06-09
3674,2005-06-09
3675,2005-06-10
3676,2005-06-09
3677,2005-06-10
3678,2005-06-10
3679,2005-06-10
3680,2005-06-09
3681,2005-06-09
3682,2005-06-10
3683,2005-06-10
3684,2005-06-09
3685,2005-06-10
3686,2005-06-10
3687,2005-06-07
3688,2005-06-11
3689,2005-06-11
3690,2005-06-11
3691,2005-06-11
3692,2005-06-11
3693,2005-06-11
3694,2005-06-11
3695,2005-06-10
3696,2005-06-12
3697,2005-06-12
3698,2005-06-12
3699,2005-06-12
3700,2005-06-12
3701,2005-06-12
3702,2005-06-12
3703,2005-06-12
3704,2005-06-12
3705,2005-06-12
3706,2005-06-12
3707,2005-06-12
3708,2005-06-12
3709,2005-06-12
3710,2005-06-12
3711,2005-06-12
3712,2005-06-12
3713,2005-06-12
3714,2005-06-13
3715,2005-06-13
3716,2005-06-12
3717,2005-06-13
3718,2005-06-13
3719,2005-06-13
3720,2005-06-13
3721,2005-06-13
3722,2005-06-13
3723,2005-06-12
3724,2005-06-10
3725,2005-06-13
3726,2005-06-12
3727,2005-06-13
3728,2005-06-13
3729,2005-06-13
3730,2005-06-13
3731,2005-06-13
3732,2005-06-13
3733,2005-06-13
3734,2005-06-13
3735,2005-06-12
3736,2005-06-14
3737,2005-06-13
3738,2005-06-14
3739,2005-06-14
3740,2005-06-14
3741,2005-06-14
3742,2005-06-13
3743,2005-06-14
3744,2005-06-14
3745,2005-06-14
3746,2005-06-14
3747,2005-06-14
3748,2005-06-13
3749,2005-06-12
3750,2005-06-12
3751,2005-06-14
3752,2005-06-14
3753,2005-06-14
3754,2005-06-14
3755,2005-06-14
3756,2005-06-06
3757,2005-06-10
3758,2005-06-14
3759,2005-06-13
3760,2005-06-14
3761,2005-06-14
3762,2005-06-14
3763,2005-06-14
3764,2005-06-15
3765,2005-06-15
3766,2005-06-14
3767,2005-06-15
3768,2005-06-15
3769,2005-06-15
3770,2005-06-15
3771,2005-06-15
3772,2005-06-15
3773,2005-06-15
3774,2005-06-15
3775,2005-06-15
3776,2005-06-15
3777,2005-06-14
3778,2005-06-16
3779,2005-06-15
3780,2005-06-16
3781,2005-06-16
3782,2005-06-15
3783,2005-06-29
3784,2005-06-29
3785,2005-06-29
3786,2005-06-08
3787,2005-06-10
3788,2005-06-10
3789,2005-06-01
3790,2005-06-10
3791,2005-06-10
3792,2005-06-10
3793,2005-06-10
3794,2005-06-10
3795,2005-06-10
3796,2005-06-10
3797,2005-06-10
3798,2005-06-10
3799,2005-06-11
3800,2005-06-11
3801,2005-06-11
3802,2005-06-11
3803,2005-06-10
3804,2005-06-11
3805,2005-06-10
3806,2005-06-11
3807,2005-06-10
3808,2005-06-10
3809,2005-06-11
3810,2005-06-11
3811,2005-06-11
3812,2005-06-11
3813,2005-06-11
3814,2005-06-11
3815,2005-06-11
3816,2005-06-11
3817,2005-06-11
3818,2005-06-15
3819,2005-06-16
3820,2005-06-16
3821,2005-06-16
3822,2005-06-16
3823,2005-06-09
3824,2005-06-09
3825,2005-06-09
3826,2005-06-24
3827,2005-06-24
3828,2005-06-24
3829,2005-06-24
3830,2005-06-24
3831,2005-06-24
3832,2005-06-23
3833,2005-06-09
3834,2005-06-09
3835,2005-06-09
3836,2005-06-09
3837,2005-06-09
3838,2005-06-09
3839,2005-06-09
3840,2005-06-09
3841,2005-06-09
3842,2005-06-09
3843,2005-06-09
3844,2005-06-09
3845,2005-06-09
3846,2005-06-25
3847,2005-06-26
3848,2005-06-26
3849,2005-06-26
3850,2005-06-26
3851,2005-06-26
3852,2005-06-26
3853,2005-06-26
3854,2005-06-26
3855,2005-06-25
3856,2005-06-24
3857,2005-06-26
3858,2005-06-25
3859,2005-06-26
3860,2005-06-26
3861,2005-06-26
3862,2005-06-26
3863,2005-06-26
3864,2005-06-26
3865,2005-06-26
3866,2005-06-26
3867,2005-06-26
3868,2005-06-27
3869,2005-06-27
3870,2005-06-27
3871,2005-06-27
3872,2005-06-27
3873,2005-06-27
3874,2005-06-26
3875,2005-06-25
3876,2005-06-27
3877,2005-06-26
3878,2005-06-24
3879,2005-06-27
3880,2005-06-26
3881,2005-06-25
3882,2005-06-26
3883,2005-06-27
3884,2005-06-25
3885,2005-06-27
3886,2005-06-27
3887,2005-06-27
3888,2005-06-26
3889,2005-06-20
3890,2005-06-20
3891,2005-06-27
3892,2005-06-27
3893,2005-06-27
3894,2005-06-26
3895,2005-06-27
3896,2005-06-27
3897,2005-06-27
3898,2005-06-27
3899,2005-06-28
3900,2005-06-28
3901,2005-06-28
3902,2005-06-28
3903,2005-06-27
3904,2005-06-28
3905,2005-06-24
3906,2005-06-27
3907,2005-06-28
3908,2005-06-28
3909,2005-06-28
3910,2005-06-20
3911,2005-06-26
3912,2005-06-28
3913,2005-06-28
3914,2005-06-28
3915,2005-06-28
3916,2005-06-28
3917,2005-06-27
3918,2005-06-28
3919,2005-06-28
3920,2005-06-28
3921,2005-06-28
3922,2005-06-29
3923,2005-06-28
3924,2005-06-28
3925,2005-06-29
3926,2005-06-28
3927,2005-06-29
3928,2005-06-29
3929,2005-06-29
3930,2005-06-29
3931,2005-06-29
3932,2005-06-29
3933,2005-06-21
3934,2005-06-18
3935,2005-06-10
3936,2005-06-18
3937,2005-06-23
3938,2005-06-22
3939,2005-06-23
3940,2005-06-23
3941,2005-06-23
3942,2005-06-23
3943,2005-06-22
3944,2005-06-23
3945,2005-06-23
3946,2005-06-23
3947,2005-06-23
3948,2005-06-23
3949,2005-06-23
3950,2005-06-24
3951,2005-06-24
3952,2005-06-23
3953,2005-06-24
3954,2005-06-23
3955,2005-06-24
3956,2005-06-23
3957,2005-06-23
3958,2005-06-24
3959,2005-06-24
3960,2005-06-24
3961,2005-06-24
3962,2005-06-24
3963,2005-06-24
3964,2005-06-24
3965,2005-06-29
3966,2005-06-29
3967,2005-06-29
3968,2005-06-29
3969,2005-06-29
3970,2005-06-29
3971,2005-06-29
3972,2005-06-29
3973,2005-06-28
3974,2005-06-29
3975,2005-06-30
3976,2005-06-30
3977,2005-06-29
3978,2005-06-30
3979,2005-06-30
3980,2005-06-29
3981,2005-06-30
3982,2005-06-30
3983,2005-06-23
3984,2005-06-26
3985,2005-06-30
3986,2005-06-29
3987,2005-06-30
3988,2005-06-30
3989,2005-06-30
3990,2005-06-30
3991,2005-06-16
3992,2005-06-16
3993,2005-06-16
3994,2005-06-16
3995,2005-06-16
3996,2005-06-16
3997,2005-06-16
3998,2005-06-16
3999,2005-06-07
4000,2005-06-12
4001,2005-06-16
4002,2005-06-16
4003,2005-06-17
4004,2005-06-17
4005,2005-06-16
4006,2005-06-17
4007,2005-06-17
4008,2005-06-17
4009,2005-06-06
4010,2005-06-16
4011,2005-06-17
4012,2005-06-17
4013,2005-06-16
4014,2005-06-12
4015,2005-06-17
4016,2005-06-17
4017,2005-06-17
4018,2005-06-17
4019,2005-06-17
4020,2005-06-17
4021,2005-06-17
4022,2005-06-17
4023,2005-06-17
4024,2005-06-18
4025,2005-06-18
4026,2005-06-17
4027,2005-06-18
4028,2005-06-18
4029,2005-06-18
4030,2005-06-17
4031,2005-06-18
4032,2005-06-18
4033,2005-06-18
4034,2005-06-18
4035,2005-06-17
4036,2005-06-18
4037,2005-06-18
4038,2005-06-18
4039,2005-06-18
4040,2005-06-18
4041,2005-06-18
4042,2005-06-18
4043,2005-06-18
4044,2005-06-18
4045,2005-06-19
4046,2005-06-19
4047,2005-06-19
4048,2005-06-19
4049,2005-06-19
4050,2005-06-18
4051,2005-06-19
4052,2005-06-19
4053,2005-06-19
4054,2005-06-19
4055,2005-06-19
4056,2005-06-19
4057,2005-07-09
4058,2005-07-11
4059,2005-07-11
4060,2005-07-11
4061,2005-07-11
4062,2005-07-11
4063,2005-07-11
4064,2005-07-12
4065,2005-07-12
4066,2005-07-11
4067,2005-07-12
4068,2005-07-12
4069,2005-07-12
4070,2005-07-12
4071,2005-07-12
4072,2005-07-12
4073,2005-07-12
4074,2005-07-12
4075,2005-07-11
4076,2005-07-12
4077,2005-07-12
4078,2005-07-12
4079,2005-07-12
4080,2005-07-12
4081,2005-07-12
4082,2005-07-12
4083,2005-07-12
4084,2005-07-11
4085,2005-07-12
4086,2005-07-12
4087,2005-07-12
4088,2005-07-12
4089,2005-07-12
4090,2005-07-12
4091,2005-07-12
4092,2005-07-12
4093,2005-07-13
4094,2005-07-13
4095,2005-07-13
4096,2005-07-13
4097,2005-07-12
4098,2005-07-13
4099,2005-07-13
4100,2005-07-13
4101,2005-07-12
4102,2005-07-13
4103,2005-07-12
4104,2005-07-13
4105,2005-07-13
4106,2005-07-13
4107,2005-07-13
4108,2005-07-13
4109,2005-07-13
4110,2005-07-13
4111,2005-07-13
4112,2005-07-12
4113,2005-07-13
4114,2005-07-13
4115,2005-07-13
4116,2005-07-13
4117,2005-07-12
4118,2005-07-14
4119,2005-07-13
4120,2005-07-14
4121,2005-07-14
4122,2005-07-14
4123,2005-07-25
4124,2005-07-25
4125,2005-07-25
4126,2005-07-25
4127,2005-07-25
4128,2005-07-25
4129,2005-07-25
4130,2005-07-25
4131,2005-07-25
4132,2005-07-25
4133,2005-07-25
4134,2005-07-26
4135,2005-07-24
4136,2005-07-26
4137,2005-07-25
4138,2005-07-25
4139,2005-07-25
4140,2005-07-26
4141,2005-07-26
4142,2005-07-24
4143,2005-07-22
4144,2005-07-26
4145,2005-07-26
4146,2005-07-26
4147,2005-07-26
4148,2005-07-26
4149,2005-07-26
4150,2005-07-26
4151,2005-07-26
4152,2005-07-26
4153,2005-07-26
4154,2005-07-26
4155,2005-07-26
4156,2005-07-26
4157,2005-07-27
4158,2005-07-27
4159,2005-07-27
4160,2005-07-27
4161,2005-07-27
4162,2005-07-26
4163,2005-07-01
4164,2005-07-26
4165,2005-07-27
4166,2005-07-23
4167,2005-07-27
4168,2005-07-27
4169,2005-07-27
4170,2005-07-27
4171,2005-07-27
4172,2005-07-27
4173,2005-07-27
4174,2005-07-25
4175,2005-07-27
4176,2005-07-27
4177,2005-07-28
4178,2005-07-28
4179,2005-07-27
4180,2005-07-28
4181,2005-07-15
4182,2005-07-28
4183,2005-07-27
4184,2005-07-28
4185,2005-07-27
4186,2005-07-27
4187,2005-07-28
4188,2005-07-27
4189,2005-07-28
4190,2005-07-28
4191,2005-07-28
4192,2005-07-28
4193,2005-07-28
4194,2005-07-28
4195,2005-07-28
4196,2005-07-28
4197,2005-07-28
4198,2005-07-28
4199,2005-07-28
4200,2005-07-28
4201,2005-07-16
4202,2005-07-14
4203,2005-07-15
4204,2005-07-03
4205,2005-07-16
4206,2005-07-16
4207,2005-07-16
4208,2005-07-16
4209,2005-07-16
4210,2005-07-16
4211,2005-07-16
4212,2005-07-16
4213,2005-07-16
4214,2005-07-17
4215,2005-07-17
4216,2005-07-17
4217,2005-07-17
4218,2005-07-17
4219,2005-07-16
4220,2005-07-17
4221,2005-07-17
4222,2005-07-17
4223,2005-07-16
4224,2005-07-17
4225,2005-07-17
4226,2005-07-17
4227,2005-07-17
4228,2005-07-17
4229,2005-07-17
4230,2005-07-17
4231,2005-07-18
4232,2005-07-18
4233,2005-07-18
4234,2005-07-18
4235,2005-07-18
4236,2005-07-14
4237,2005-07-13
4238,2005-07-17
4239,2005-07-18
4240,2005-07-18
4241,2005-07-17
4242,2005-07-17
4243,2005-07-16
4244,2005-07-17
4245,2005-07-17
4246,2005-07-18
4247,2005-07-18
4248,2005-07-18
4249,2005-07-18
4250,2005-07-18
4251,2005-07-17
4252,2005-07-18
4253,2005-07-18
4254,2005-07-18
4255,2005-07-18
4256,2005-07-18
4257,2005-07-19
4258,2005-07-19
4259,2005-07-18
4260,2005-07-19
4261,2005-07-19
4262,2005-07-19
4263,2005-07-19
4264,2005-07-18
4265,2005-07-19
4266,2005-07-19
4267,2005-07-18
4268,2005-07-18
4269,2005-07-19
4270,2005-07-19
4271,2005-07-19
4272,2005-07-19
4273,2005-07-19
4274,2005-07-20
4275,2005-07-20
4276,2005-07-20
4277,2005-07-20
4278,2005-07-15
4279,2005-07-15
4280,2005-07-15
4281,2005-07-15
4282,2005-07-15
4283,2005-07-15
4284,2005-07-15
4285,2005-07-15
4286,2005-07-14
4287,2005-07-15
4288,2005-07-15
4289,2005-07-10
4290,2005-07-15
4291,2005-07-15
4292,2005-07-15
4293,2005-07-15
4294,2005-07-15
4295,2005-07-15
